name,accuracy,precision,recall,f1,roc_auc,pr_auc,pred_anomaly_rate
logreg,0.9739454094292804,0.8606411398040962,0.9989664082687338,0.9246591724467831,0.9855702757135205,0.8701180026336826,0.1857733664185277
rf,0.9734904880066171,0.8611048982330575,0.9948320413436692,0.9231507013547536,0.9852564068310693,0.8681124742850459,0.1849048800661704
svm_rbf,0.973904052936311,0.8607707730006683,0.9984496124031008,0.9245125014953942,0.985245249027668,0.864529133530519,0.1856492969396195
mlp_torch,0.974110835401158,0.8607651245551602,1.0,0.9251733205833134,0.9842059193610153,0.8557360925606751,0.18593879239040528
